last_name,first_name,gender,country,date,competition,round,location,apparatus,rank,difficulty,execution,penalty,score
Alvarado,Luciana,F,CRC,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,55,4.9,7.841,0,12.741
Alvarado,Luciana,F,CRC,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,59,4.6,8.833,0,13.433
Andrade,Rebeca,F,BRA,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",BB,5,5.7,7.966,0,13.666
Andrade,Rebeca,F,BRA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,18,5.8,7.933,0,13.733
Andrade,Rebeca,F,BRA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,18,5.8,7.933,0,13.733
Andrade,Rebeca,F,BRA,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",FX,7,5.9,8.166,0.4,13.666
Andrade,Rebeca,F,BRA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,4,5.7,8.366,0,14.066
Andrade,Rebeca,F,BRA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,4,5.7,8.366,0,14.066
Andrade,Rebeca,F,BRA,2021-08-01,Olympic Games,final,"Tokyo, Japan",FX,5,5.9,8.233,0.1,14.03
Andrade,Rebeca,F,BRA,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",UE,5,6.3,8.366,0,14.666
Andrade,Rebeca,F,BRA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,19,6,8.2,0,14.2
Andrade,Rebeca,F,BRA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,19,6,8.2,0,14.2
Andrade,Rebeca,F,BRA,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",VT,1,6,9.4,0.1,15.3
Andrade,Rebeca,F,BRA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,1,6,9.4,0,15.4
Andrade,Rebeca,F,BRA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",VT1,3,6,9.4,0,15.4
Andrade,Rebeca,F,BRA,2021-08-01,Olympic Games,final,"Tokyo, Japan",VT1,1,6,9.266,0.1,15.166
Andrade,Rebeca,F,BRA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",VT2,3,5.4,9.4,0,14.8
Andrade,Rebeca,F,BRA,2021-08-01,Olympic Games,final,"Tokyo, Japan",VT2,1,5.8,9.2,0.1,15
Ashikawa,Urara,F,JPN,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,12,5.9,8,0,13.9
Ashikawa,Urara,F,JPN,2021-08-01,Olympic Games,final,"Tokyo, Japan",BB,6,5.9,7.833,0,13.73
Ashikawa,Urara,F,JPN,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,85,3.9,6.333,0,NA
Ashikawa,Urara,F,JPN,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,88,0.5,9.033,6.5,NA
Bechdeju,Laura,F,ESP,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,45,5,7.666,0,12.666
Bechdeju,Laura,F,ESP,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,45,5,7.666,0,12.666
Bechdeju,Laura,F,ESP,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",BB,NA,5,7.666,0,12.666
Bechdeju,Laura,F,ESP,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,62,4.8,7.5,0,12.3
Bechdeju,Laura,F,ESP,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,62,4.8,7.5,0,12.3
Bechdeju,Laura,F,ESP,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",FX,NA,4.8,7.5,0,12.3
Bechdeju,Laura,F,ESP,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",UB,NA,5.3,7.4,0,12.7
Bechdeju,Laura,F,ESP,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,56,5.3,7.4,0,12.7
Bechdeju,Laura,F,ESP,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,56,5.3,7.4,0,12.7
Bechdeju,Laura,F,ESP,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,52,4.6,8.933,0,13.533
Bechdeju,Laura,F,ESP,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",VT,NA,4.6,8.933,0,13.533
Biles,Simone,F,USA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,7,6.5,7.566,0,14.066
Biles,Simone,F,USA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,7,6.5,7.566,0,14.066
Biles,Simone,F,USA,2021-08-01,Olympic Games,final,"Tokyo, Japan",BB,3,6.1,7.9,0,14
Biles,Simone,F,USA,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",BB,NA,6.5,7.566,0,14.066
Biles,Simone,F,USA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,2,6.7,7.733,0.3,14.133
Biles,Simone,F,USA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,2,6.7,7.733,0.3,14.133
Biles,Simone,F,USA,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",FX,NA,6.7,7.733,0.3,14.133
Biles,Simone,F,USA,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",UB,NA,6.2,8.366,0,14.566
Biles,Simone,F,USA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,10,6.2,8.366,0,14.566
Biles,Simone,F,USA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,10,6.2,8.366,0,14.566
Biles,Simone,F,USA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,4,6,9.266,0.3,14.966
Biles,Simone,F,USA,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",VT,NA,6,9.266,0.3,14.966
Biles,Simone,F,USA,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",VT,NA,5,8.766,0,13.766
Biles,Simone,F,USA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",VT1,1,6,9.266,0.3,14.966
Biles,Simone,F,USA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",VT2,1,5.8,9.6,0.3,15.4
Black,Elsabeth,F,CAN,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,6,6.3,7.8,0,14.1
Black,Elsabeth,F,CAN,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,6,6.3,7.8,0,14.1
Black,Elsabeth,F,CAN,2021-08-01,Olympic Games,final,"Tokyo, Japan",BB,4,6.2,7.666,0,13.86
Black,Elsabeth,F,CAN,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",BB,NA,6.3,7.8,0,14.1
Black,Elsabeth,F,CAN,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,63,5.3,6.966,0,12.266
Black,Elsabeth,F,CAN,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,63,5.3,6.966,0,12.266
Black,Elsabeth,F,CAN,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",FX,NA,5.3,6.966,0,12.266
Black,Elsabeth,F,CAN,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",UB,NA,5.7,7.1,0,12.8
Black,Elsabeth,F,CAN,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,54,5.7,7.1,0,12.8
Black,Elsabeth,F,CAN,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,54,5.7,7.1,0,12.8
Black,Elsabeth,F,CAN,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,13,5.4,9.133,0,14.533
Black,Elsabeth,F,CAN,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",VT,NA,5.4,9.133,0,14.533
Black,Elsabeth,F,CAN,2021-07-25,Olympic Games,qual,"Tokyo, Japan",VT1,12,5.4,9.133,0,14.533
Black,Elsabeth,F,CAN,2021-07-25,Olympic Games,qual,"Tokyo, Japan",VT2,12,5.2,9.1,0,14.3
Boyer,Marine,F,FRA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,22,5.8,7.666,0,13.466
Boyer,Marine,F,FRA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,22,5.8,7.666,0,13.466
Boyer,Marine,F,FRA,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",BB,NA,5.8,7.666,0,13.466
Boyer,Marine,F,FRA,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",BB,NA,5.4,6.666,0,12.066
Boyer,Marine,F,FRA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,44,5.1,7.733,0.1,12.733
Boyer,Marine,F,FRA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,44,5.1,7.733,0.1,12.733
Boyer,Marine,F,FRA,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",FX,NA,5.1,7.733,0.1,12.733
Boyer,Marine,F,FRA,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",FX,NA,5.2,7.8,0,13
Boyer,Marine,F,FRA,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",UB,NA,4.3,6.1,0,10.4
Boyer,Marine,F,FRA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,84,4.3,6.1,0,10.4
Boyer,Marine,F,FRA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,84,4.3,6.1,0,10.4
Boyer,Marine,F,FRA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,46,4.6,9.133,0,13.733
Boyer,Marine,F,FRA,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",VT,NA,4.6,9.133,0,13.733
Brassart,Maellyse,F,BEL,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,33,4.9,8.133,0,13.033
Brassart,Maellyse,F,BEL,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,33,4.9,8.133,0,13.033
Brassart,Maellyse,F,BEL,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",BB,NA,4.9,8.133,0,13.033
Brassart,Maellyse,F,BEL,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",BB,NA,4.9,6.033,0,10.933
Brassart,Maellyse,F,BEL,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,39,4.6,8.166,0,12.766
Brassart,Maellyse,F,BEL,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,39,4.6,8.166,0,12.766
Brassart,Maellyse,F,BEL,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",FX,NA,4.6,8.166,0,12.766
Brassart,Maellyse,F,BEL,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",UB,NA,5.3,8.066,0,13.366
Brassart,Maellyse,F,BEL,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,36,5.3,8.066,0,13.366
Brassart,Maellyse,F,BEL,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,36,5.3,8.066,0,13.366
Brassart,Maellyse,F,BEL,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,45,5.4,8.466,0.1,13.766
Brassart,Maellyse,F,BEL,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",VT,NA,5.4,8.466,0.1,13.766
Brassart,Maellyse,F,BEL,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",VT,NA,5.4,8.733,0.1,14.033
Bui,Kim,F,GER,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",BB,13,4.8,7.8,0,12.6
Bui,Kim,F,GER,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,44,4.8,7.866,0,12.666
Bui,Kim,F,GER,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,44,4.8,7.866,0,12.666
Bui,Kim,F,GER,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",BB,NA,4.8,7.866,0,12.666
Bui,Kim,F,GER,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",FX,13,5.3,7.866,0,13.166
Bui,Kim,F,GER,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,24,5.3,7.9,0,13.2
Bui,Kim,F,GER,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,24,5.3,7.9,0,13.2
Bui,Kim,F,GER,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",FX,NA,5.3,7.9,0,13.2
Bui,Kim,F,GER,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",UB,NA,5.9,8.166,0,14.066
Bui,Kim,F,GER,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",UE,11,5.7,8.066,0,13.766
Bui,Kim,F,GER,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,24,5.9,8.166,0,14.066
Bui,Kim,F,GER,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,24,5.9,8.166,0,14.066
Bui,Kim,F,GER,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",VT,21,4.6,8.866,0,13.466
Bui,Kim,F,GER,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,54,4.6,8.866,0,13.466
Bui,Kim,F,GER,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",VT,NA,4.6,8.866,0,13.466
Callum,Mc Grace,F,USA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,32,5.2,7.866,0,13.066
Callum,Mc Grace,F,USA,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",BB,NA,5.2,7.866,0,13.066
Callum,Mc Grace,F,USA,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",BB,NA,5.7,7.966,0,13.666
Callum,Mc Grace,F,USA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,16,5.6,7.966,0.1,13.466
Callum,Mc Grace,F,USA,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",FX,NA,5.6,7.966,0.1,13.466
Callum,Mc Grace,F,USA,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",FX,NA,5.6,8,0.1,13.5
Callum,Mc Grace,F,USA,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",UB,NA,5.8,8.3,0,14.1
Callum,Mc Grace,F,USA,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",UB,NA,5.8,7.9,0,13.7
Callum,Mc Grace,F,USA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,22,5.8,8.3,0,14.1
Callum,Mc Grace,F,USA,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",VT,NA,5.4,9.133,0,14.533
Callum,Mc Grace,F,USA,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",VT,NA,5.4,9,0.1,14.3
Carey,Jade,F,USA,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",BB,23,5.1,6.433,0,11.533
Carey,Jade,F,USA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,41,5.4,7.466,0,12.866
Carey,Jade,F,USA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,41,5.4,7.466,0,12.866
Carey,Jade,F,USA,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",FX,3,6.3,7.766,0.1,13.966
Carey,Jade,F,USA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,3,6.2,7.9,0,14.1
Carey,Jade,F,USA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,3,6.2,7.9,0.3,14.1
Carey,Jade,F,USA,2021-08-01,Olympic Games,final,"Tokyo, Japan",FX,1,6.3,8.066,0,14.36
Carey,Jade,F,USA,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",UE,15,5.5,8,0,13.5
Carey,Jade,F,USA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,20,5.8,8.333,0,14.133
Carey,Jade,F,USA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,20,5.8,8.333,0,14.133
Carey,Jade,F,USA,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",VT,2,6,9.2,0,15.2
Carey,Jade,F,USA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,2,6,9.166,0,15.166
Carey,Jade,F,USA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",VT1,2,6,9.166,0,15.166
Carey,Jade,F,USA,2021-08-01,Olympic Games,final,"Tokyo, Japan",VT1,8,3.3,8.633,0,11.933
Carey,Jade,F,USA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",VT2,2,5.8,9.366,0,15.166
Carey,Jade,F,USA,2021-08-01,Olympic Games,final,"Tokyo, Japan",VT2,8,5.8,9.1,2,12.9
Castro,Simona,F,CHI,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,79,4.7,6.733,0,11.433
Castro,Simona,F,CHI,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,79,4.7,6.733,0,11.433
Castro,Simona,F,CHI,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,85,3.9,6.333,0,10.233
Castro,Simona,F,CHI,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,85,3.9,6.333,0,10.2
Castro,Simona,F,CHI,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,78,4.4,7.133,0,11.533
Castro,Simona,F,CHI,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,78,4.4,7.133,0,11.533
Castro,Simona,F,CHI,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,69,4.6,8.6,0,13.2
Chiles,Jordan,F,USA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,78,5.6,5.966,0,11.566
Chiles,Jordan,F,USA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,78,5.6,5.966,0,11.566
Chiles,Jordan,F,USA,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",BB,NA,5.6,5.966,0,11.566
Chiles,Jordan,F,USA,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",BB,NA,5.6,7.833,0,13.433
Chiles,Jordan,F,USA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,13,5.9,7.666,0,13.566
Chiles,Jordan,F,USA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,13,5.9,7.666,0,13.566
Chiles,Jordan,F,USA,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",FX,NA,5.9,7.666,0,13.566
Chiles,Jordan,F,USA,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",FX,NA,5.7,6.6,0.6,11.7
Chiles,Jordan,F,USA,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",UB,NA,5.7,7.166,0,12.866
Chiles,Jordan,F,USA,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",UB,NA,5.9,8.266,0,14.166
Chiles,Jordan,F,USA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,52,5.7,7.166,0,12.866
Chiles,Jordan,F,USA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,52,5.7,7.166,0,12.866
Chiles,Jordan,F,USA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,11,5.4,9.3,0,14.7
Chiles,Jordan,F,USA,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",VT,NA,5.4,9.3,0,14.7
Chiles,Jordan,F,USA,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",VT,NA,5.4,9.266,0,14.666
Chusovitina,Oksana,F,UZB,2021-07-25,Olympic Games,qual,"Tokyo, Japan",VT1,14,5.8,8.8,0.1,14.5
Chusovitina,Oksana,F,UZB,2021-07-25,Olympic Games,qual,"Tokyo, Japan",VT2,14,5.2,8.733,0.1,13.833
d Amato,Alice,F,ITA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,48,5.3,7.3,0,12.6
d Amato,Alice,F,ITA,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",BB,NA,5.3,7.3,0,12.6
d Amato,Alice,F,ITA,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",BB,NA,5.7,7.433,0,13.133
d Amato,Alice,F,ITA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,28,5,8.033,0,13.033
d Amato,Alice,F,ITA,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",FX,NA,5,8.033,0,13.033
d Amato,Alice,F,ITA,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",FX,NA,5,8.1,0,13.1
d Amato,Alice,F,ITA,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",UB,NA,5.9,8.333,0,14.233
d Amato,Alice,F,ITA,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",UB,NA,6,8.166,0,14.166
d Amato,Alice,F,ITA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,18,5.9,8.333,0,14.233
d Amato,Alice,F,ITA,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",VT,NA,5.4,8.933,0,14.333
d Amato,Alice,F,ITA,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",VT,NA,5.4,8.766,0,14.166
d Amato,Asia,F,ITA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,29,5.3,7.833,0,13.133
d Amato,Asia,F,ITA,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",BB,NA,5.3,7.833,0,13.133
d Amato,Asia,F,ITA,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",BB,NA,5.3,7.6,0,12.9
d Amato,Asia,F,ITA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,76,5.1,7.033,0.3,11.833
d Amato,Asia,F,ITA,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",FX,NA,5.1,7.033,0.3,11.833
d Amato,Asia,F,ITA,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",FX,NA,5.2,7.966,0,13.166
d Amato,Asia,F,ITA,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",UB,NA,5.7,8.233,0,13.933
d Amato,Asia,F,ITA,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",UB,NA,5.7,8.2,0,13.9
d Amato,Asia,F,ITA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,26,5.7,8.233,0,13.933
d Amato,Asia,F,ITA,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",VT,NA,5.4,8.833,0,14.233
d Amato,Asia,F,ITA,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",VT,NA,5.4,8.866,0,14.266
D'amato,Alice,F,ITA,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",BB,22,5.3,6.333,0,11.633
D'amato,Alice,F,ITA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,48,5.3,7.3,0,12.6
D'amato,Alice,F,ITA,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",FX,17,5,7.966,0,12.966
D'amato,Alice,F,ITA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,28,5,8.033,0,13.033
D'amato,Alice,F,ITA,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",UE,19,5.9,7.1,0,13
D'amato,Alice,F,ITA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,18,5.9,8.333,0,14.233
D'amato,Alice,F,ITA,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",VT,14,5.4,8.9,0,14.3
D'amato,Alice,F,ITA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,24,5.4,8.933,0,14.333
D'amato,Asia,F,ITA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,29,5.3,7.833,0,13.133
D'amato,Asia,F,ITA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,76,5.1,7.033,0.3,11.833
D'amato,Asia,F,ITA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,26,5.7,8.233,0,13.933
