gymnast,country,floor_int,hbars_int,pbars_int,horse_int,rings_int,vault_int
Brigham_Frentheway,USA,-0.9850991981790808,-0.5358673269796793,0.26882467275076405,0,0.26731478478632853,0.07587225154167596
Brinn_Bevan,GBR,0.25484250097090566,0.19830573024036205,1.0592804083909213,0.61855088766280375,0.4286639223254429,-0.09786229493087295
Brody_Malone,USA,0.7919154738308993,1.9198458973972794,1.5493304096085596,1.8253194677933589,1.3709890949954422,0.7908120820597987
Caden_Clinton,USA,-0.10643168623174926,0.23469036541288588,0.2971298689472133,1.0538144123055297,-0.08739362613804887,-0.28974927306732806
Caio_Souza,BRA,0.6559176782978494,1.4508939816327384,1.4032162245266033,1.0332117337268107,1.5084213961473554,0.8497815893575191
Caleb_Faulk,JAM,-0.15224652542816616,-0.5205424374456303,-0.6267245926149392,-0.5279851336431531,0.15743042584593975,-0.6860334231489564
Caleb_Melton,USA,0.06472776302203789,-0.24403994343650953,-0.5329097323741658,-0.9339847982846656,-0.6593640241568689,-0.4999835593703069
Cameron_Bock,USA,0.7065123973392178,0.8752154667039765,1.0595519615812214,1.6306241142380604,0.7886655477456731,0.24804464018273029
Cameron_Lynn,GBR,0.03492584775135559,0.2422330434866828,0.2361025269956029,0.014224253814099608,0.5273893368250172,0.14633792250024064
Carlo_Hoerr,GER,-0.009433561827695358,0.8010536009794457,0.30930697082738434,-1.6137549009199292,0.5991709862556484,0
Carlo_Horr,GER,0.008057563853574179,0.7983237755064525,0.17305873930301605,-0.0041681573565074325,0.7158803800953987,0.05064481735572818
Carlos_Yulo,PHI,1.6030690803983472,0.8073364765739895,2.144974756504626,0.820926969551118,1.3468080476729278,1.0792084198139351
Carson_Eshleman,USA,0.021462791410404615,0.3137013426206307,0.35983643644991103,0,0.8166840091026668,-0.1865078055017906
Casimir_Schmidt,NED,0.6920562862068413,0.8297290266456316,0.6518506119988778,1.2203109149145628,1.2346434804681214,0.45937647332823395
Cesar_Lopez,ECU,-0.3137348067777211,-0.07401599079461488,-0.7914661409377232,-0.7992019698116071,0.4508481498701696,-0.30171668383758304
Chaopan_Lin,CHN,0.7415944175504607,1.5819761229599347,1.3495041126867147,1.4289531210783066,0,0.06695132960219895
Charlie_Larson,USA,-0.5567749472899377,0,0,0,0,0.33825230858514377
Chase_Davenport-Mills,USA,-0.024178683728558845,-0.04700084919549372,-1.5405386801107255,0.2564174028683847,0.023713622432410656,0.24392455280707837
Cheng_Yeh,TPE,0.06183585552057474,-0.16998006545668767,-0.26012205544693584,0.40831248965454475,0.036073839396735176,0.06937396056027782
Chia-Hung_Tang,TPE,1.0708816751180839,0.5897085766241431,0.25963954928860666,1.219602058934091,1.162908328746415,0
Chia_Tang,TPE,0.8378868501301991,0.7545792142275056,0.4666829284066961,1.067923674098302,0.8204584185195465,0.2609053346851042
Chih_Lee,TPE,0.7460433842444012,0.6813796079114298,0.3860876127522107,2.668877343731458,0.1633402323903181,0.25021085750419175
Chong_Rong,SIN,-0.18076326218335187,-0.5475001162275672,-0.2437328967236275,0.6269084820552503,0,0
Chris_Kaji,CAN,0.09641472350625817,-0.024034934268789946,0.2643381662439274,0,1.221572769459869,0.1907557678169404
Christoforos_Konstantinidis,GRE,0.17661404754585594,0,0,0,0,0
Christopher_Hiser,USA,0.1713762792216045,0,0,0,0.3518331269888423,0
Clay_Mason,AUS,0.23338975065574394,0.5337761724314226,0.41012855170381934,-0.19631962283878757,-0.05607843259947896,0.48474070502954775
Clayton_Bell,GBR,-0.23773038755160836,-0.35263030263799794,-1.095914660687431,-0.953506090736577,-0.09049868611686407,-0.09394827234107983
Cole_Partridge,USA,-0.4163645098631895,-1.1414284145166111,0.021901961220166802,-1.4357621409296306,-0.2119001816555685,-0.28095840228174446
Colin_Flores,USA,-0.11335227660630082,-0.9402892005575023,-0.26398487665159953,0.26447862463483285,0.39246858379488087,-0.04132711962191995
Colin_Van,USA,0.2570411293994322,0.41989742632066945,0.4811854547154385,-0.08111638307453488,0.6899064957988971,0.33825230858514377
Colt_Walker,USA,0.48346406630027994,0.6825648145346336,1.7204933720168838,1.1244967424624928,1.3389122625448249,0.6392613553130562
Colton_Dudley,GBR,0.019264162981876963,-0.27298323986296724,-1.4902989700503968,-1.9991490027916596,0.2898338537944484,-1.0424305002873557
Cong_Shi,CHN,0.7933827106458659,1.703337095422979,1.7911144949736526,1.830993319408847,1.7492372862643208,0.26131630066989214
Connor_Mccool,USA,1.0246938321159684,0,0,0,0,0.06323896524848117
Conor_Mcgillivray,AUS,0.2518836419017955,0,0,0,0,-0.1457924433530815
Courtney_Tulloch,GBR,0.5175577095977544,0,0.2369269269223308,0,2.0979553431180893,0.5729178276866179
Crew_Bold,USA,0.3680071424060735,1.0731779529567065,0.8716503801895972,0,0.7933853824531386,-0.3701738454322181
Dagur_Olafsson,ISL,-0.38079068734858246,0.19587246967270266,0.2974019233330355,1.0291096171750254,-0.5274585153038577,-0.07162428922652746
Daiki_Hashimoto,JPN,1.2924659870574786,2.1340965848041433,0.41229691841597516,2.032298952396501,1.4736571574124442,0.9444999721741846
Daiki_Hidaka,JPN,0.14776143824862023,1.1596693912891953,0.8559842981135858,1.4813677999652288,0,0
Dallas_Hale,USA,0.27472225692639496,0.05000008838596651,0.9855888577562146,0.8655179515659228,0.7012475819615831,0.9500717526662048
Daniel_Alarcon,PER,-0.6012318084919005,0.07272365934455367,-0.48983800613868067,0.14141548303973073,0.36240996006465725,-0.20990435494322646
Daniel_Bago,CZE,0.3190911386042779,-0.01651969772737484,-1.578255195453736,0.02939824659520315,-0.037171359923181914,-0.1419421445141763
Daniel_Barrera,PER,0.24756098870579116,0,-0.1754823571434005,0,0,0.26054886299050245
Daniel_Carrion,ESP,-0.3232840153678812,-0.43776908545410986,0.10821242937044667,0.6322325960679116,-0.5274585153038577,-0.17345941424137254
Daniel_Fox,IRL,-0.4236231124374963,-0.1582914694669268,0.06660893429632804,0.8016802259273144,0.37507225268622324,-0.17657631204391458
Daniel_Lee,JEY,0.013519858558589249,0.23469036541288588,0.7313971704581405,0.34835132266702634,0.5263564044867622,0.46740081259226585
Daniel_Perez,ESP,-0.35209296253900957,0,0,0,0.20531551159193473,-0.8283838554308859
Daniel_Radovesnicky,CZE,-0.4090600879072655,0.16917253257496623,0.3162831103552499,-0.916161701020324,-0.6398679104332023,-0.2468941673315622
Daniel_Simmons,USA,0.5427320799191488,0.05600409812884463,0.27386483479353474,0.8254689308712587,0.30880008088962907,0.3561751281600166
Daniel_Smyllie,GBR,-0.96588161406315165,-0.9632577839132205,0,-8.721139151717198,-2.2034572411797035,-0.6488604147221542
Daniel_Stoddart,NZL,0.08695026781507911,-0.07915329514435811,-0.12555963661220162,0,0.04245088945100768,-0.29475471149267535
Daniel_Villafane,ARG,-0.003013390777675734,0,0,-1.4389831570478648,1.4844825499660486,0.23510022052813814
Daniel_Zander,AUT,0.030132267227653067,-0.1582914694669268,-0.2161342782623527,-0.49342320943233947,0.13131353137507937,-0.4741152967312062
Danny_Beaupre,USA,-1.0921802609013673,0,0,0,0,-0.8424579481104589
Dario_Sissakis,GER,0.3077144548261696,-0.8768479931254302,-0.023479846632818546,0,0.3910474821927736,0.14206369741608565
David_Grossman,USA,-0.29978039675645235,-0.907553619929815,-0.8839910007717512,-0.37987150080455767,-0.19753609732749605,0.20706228006340988
David_Huddleston,BUL,-0.6129669960365528,-0.4145318920781388,0.8174699086117849,0.3518052454325352,-0.07312563514919483,0.4677194275664021
David_Rumbutis,SWE,-0.003313269639651833,0.39648276318282605,0.3780272438226359,-0.0902433786366159,0.2678889134077743,0.3787584186630139
David_Shamah,USA,-0.06420205876742423,0.2871523216956214,0.2991619273171473,0.8151489701155366,-0.28205443953000975,-0.055317776980057964
David_Tanner,AUS,-0.8012510094297922,-0.379179323563006,0.3975777839053922,-0.6636675459234812,0.5918922377505568,-0.7538124375395425
David_Weir,GBR,0.29369182864138976,0.11885122231476371,-0.03411075086406148,-0.5053734141415405,-0.0059803439143503575,-0.12175409542380039
Dehang_Yin,CHN,0.48668879082888666,0.4178451840760227,1.7655846494606713,2.386264369749406,1.1733971490733017,0
Dilan_Jimenez,COL,0.16529909751514887,-0.14029205408767392,0.8711367287237141,-1.647932441997192,0.12270524626123097,0.2158630098331349
Dimitar_Dimitrov,BUL,-0.5230033374437979,0,0,0,-0.18938514649380447,0.2829678670403512
Dinh_Tran,VIE,0.06209658807079139,0.4969383669623121,-0.23676361136749344,0.12948121103475965,-0.6964951997088867,0
Diogo_Soares,BRA,0.35219713075035014,1.2687376817639553,0.7779296991529693,1.4330042741119058,0.5603223313531649,0.4883383383032694
Diorges_Escobar,CUB,-0.011105083590745477,1.1808369452039487,-0.1527075099373536,-0.12495422260172992,-0.4793237632906471,0.2892615542279008
Dip_Chowdhury,IND,-0.6660546384407514,-0.034042051537881673,-0.3575058845416931,-0.0945851272627586,-1.1190869107214552,0
Diyas_Toishybek,KAZ,-0.04615635917092119,-1.0151819475033776,0.35534348079161787,0.7279383812411164,-0.24601243576948723,-0.34656107364750655
Dmitriy_Patanin,KAZ,0.79316272664711,-0.4115980652330491,0.3098279004113935,0,-0.7241157941241702,0.07651076368441255
Dominic_Ramalho,USA,-0.10703448385633864,-0.37657320142962053,-1.3087125647010986,0.18029434493923793,-1.1694970326564047,0.23330028576775666
Dominick_Cunningham,IRL,0.5751278120979121,0.24197534219631672,0.0721853785995468,0.21329053059126293,0.3274299504214882,0.35800703453500904
Donnell_Whittenburg,USA,0.8361271592928876,0.6694793066946502,0.9251491640306239,0.5148305225674572,2.042923618705011,0.626811541355003
Drake_Andrews,USA,-0.29978039675645235,0.4444868914508582,-0.6283203495271106,-2.1237481887762057,0.30957395588758463,-0.10779378838875155
Dusan_Djordjevic,SRB,0.4117782672274572,0,0,0,0,-0.23443724623256645
Dusan_Dordevic,SRB,0.052187087415064,0,0,0,0,0.04570716965381984
Eamon_Montgomery,IRL,0.7153819425906442,0,0,0,0,0
Eddie_Penev,BUL,0.9288779524451579,0.6103005210274497,0,-0.953506090736577,0,0.4598001532749206
Edoardo_De,ITA,-0.003013390777675734,-0.2464342189379579,0.48162257676443304,2.377472168017832,0.5505048122744458,0.08580374499955325
Edward_Alarcon,PER,0.13362673796927813,-0.10466244719840721,-0.5395294119399843,0,0.20531551159193473,-0.33400434626999403
Edward_Gonzales,PER,-0.23809671643210567,-0.8393190923409445,0.06341378201663886,1.0294190482594474,-0.15871806067917582,0.17680394310570513
Edward_Rolin,VEN,-0.3091027649892726,-1.614794237997607,-0.49667138187464444,-0.8348963753815062,-1.3934831069272686,-0.07240966131972526
Eetu_Kujanpää,FIN,-0.06640068719595187,0,0.11757552196784923,0,0,-0.5585630976321936
Elel_Wahrmann,JAM,0.0016287369434796303,-1.1640658458544482,-0.5033740156677636,0.5106836553641972,-1.1563521457486245,-0.36572680031182875
Elias_Koski,FIN,0.2237298757893611,0.5330631240193396,-0.17602389598170898,1.3008181295697971,0.619245154173893,0.21684828449183238
Eliran_Ioscovich,ISR,0.3237960718010321,0.1252520740121771,0.561738541644035,-0.4680290244252875,-0.09049868611686407,-0.06239584620848287
Elliott_Cooper,GBR,-0.08781689974040967,0.019055990312138355,-0.03411075086406148,0.24151438018352028,-0.7666454237369721,-0.5176703862004203
Emil_Akhmejanov,KAZ,-1.9922062249367272,-0.9502669432365091,0.07115685444972716,-1.691805364380383,-0.43429937340357333,0.28240935548446827
Emil_Barber,GBR,0.7603396848797593,0.04560501123714772,0.08723826740146598,-0.4680290244252875,0,0.08097895940145046
Emil_Soravuo,FIN,0.6330528145060198,0,0,0,0,0
Emilian_Neagu,ROU,-0.6263606843053914,0,-1.0655774061210492,0,-0.20584082149676966,-0.1592592282790448
Emre_Dodanli,TUR,0.6471875147853606,0.6737548463228776,0.6533314376101553,0,0.17657927524308134,0.24323177922563394
Enkhtulga_Altansukh,MGL,-0.45189251299618044,0.036578344122645184,-0.9442283878555217,0.20416999046726725,-0.10486680429129076,-0.3121451606629806
Enkhtuvshin_Damdindorj,MGL,0.6562096840381424,-0.26984109587151606,-1.0240393839725375,0.8434057225647064,-0.9393111835640423,-0.05368666892989973
Erich_Upton,USA,-0.7709370727345097,0.10130917522055453,-0.12555963661220162,-0.603937839102076,-1.9724212835802823,-0.10779378838875155
Ernestas_Liaskinas,LTU,-1.0525894076931464,0,0,-0.7421368449425833,-1.1469779636482846,-0.7877004919282418
Ethan_Boder,USA,-1.2420937487125674,0,-0.03454787291305604,0,0.6476473246976411,-0.21274581120613867
Ethan_Dick,NZL,-0.47608649778514095,0.2087456654825003,-0.3464435974420781,1.1899979951460726,0.09595792836544922,-0.06478468981675564
Ethan_Thomas,USA,4.657886594682707e-5,0,0,0,-1.5498295725677138,-0.21274581120613867
Euan_Cox,GBR,-0.002152049562579663,-2.940449494424286,-0.09478525999682522,-4.9493557903756455,0.41661136709821817,0.40065981345171464
Euan_Mclellan,GBR,-0.6177650578281664,-0.23522399692326346,0.2974019233330355,-1.775748083231514,-0.09809180489768218,-0.5069392281554033
Evan_Davis,USA,0.21420870431051892,0.10130917522055453,0.20815016361800168,-0.3425271110883062,0.6053881535963818,0.25953829147210217
Evan_Hymanson,USA,-0.37554203693663996,0.7176593115510345,0.11417968078941206,-0.657791628836654,0.39208419222121677,-0.47259484551254555
Evan_Manivong,USA,0.621774441669659,0.46802388742620704,0,-1.3908370202978264,0,0.4487569255246654
Evan_Wenstad,USA,0.1499600666771467,-1.597828163980066,-0.7323047279398418,-1.948335868887184,-0.4933502950362932,0.07587225154167596
Ewan_Mc,IRL,-0.10923311228486512,-0.034042051537881673,-0.35811262963302093,0.004750949382476083,-0.442940173101344,0.43233232807089883
Fabian_Barriuso,BOL,-0.6519199381614098,-2.122388037499143,-0.7421822724434176,-4.625953375432895,-2.4992714388885022,-0.6315433309572857
Fabian_De,MEX,-0.5742971584234093,-0.22891186512745235,-0.8590270925011704,0,0.8573269089014397,0.12270403479756656
Farukh_Nabiyev,KAZ,-0.34583246984673705,-0.23702101307403167,-0.05590990337129746,-1.3642943776153589,-0.41420393675249056,-0.07543660751961806
Felipe_Martinez,COL,0.2084411188428903,0.5700689623466666,0.07697522826819311,0.9824129965663622,0.5002825460595789,0.2037749191307894
Felipe_Villegas,CRC,-0.2946975129198643,-0.4232506982985222,-0.6208332541778887,-1.7877797569976683,-1.6261969639365377,-0.7538124375395425
Felix_Blaquiere,CAN,0.08998589659616704,-0.0897015973765768,0.3070857543983013,-1.1368702686062264,0.9344087968743925,0.10052718017720648
Felix_Dolci,CAN,0.997636816779754,0.8892986157871657,1.1488323236695122,-0.7404944505156137,1.3466791189119882,0.6948386064764168
Felix_Remuta,GER,0.21886326389621769,0.047784208969151434,0.4103114217258751,-1.2403110037573986,0,-0.186104097098946
Ferhat_Arican,TUR,0.5782843175662897,0.5233294329000869,1.7498091492425578,1.916844369424182,0,0.4600790238967305
Feth_Chalal,ALG,-0.06640068719595187,0,0,0,0,0
Filip_Borosa,CRO,-0.3149189988455356,0,0,0,0,0
Filip_Lidbeck,SWE,0.6333843275953167,0,0,0,0,0.12639382384962294
Filip_Sasnal,POL,-0.17056768939088418,-2.18262812834067,-0.07742389182910514,-1.4550208363096933,-0.33379027539545375,-0.0023078164520569937
Filipe_Almeida,POR,0.20472856361687675,0.21339482348320948,-1.5309508911693483,-0.6428007682973516,-2.7249354125692125,-0.2468941673315622
Finlay_Morgan,GBR,-0.18294070796318543,-0.35661232052907926,-1.137568290355253,-0.4503325814864472,-0.44162814873884915,0.1469631185506088
Florian_Langenegger,SUI,0.7073131728715164,0.567411644292122,0.7964505168595585,1.3577840137692752,0.5061184464377941,0.443075936432919
Francisco_Acuna,CRC,-0.2113892879232974,-0.20150827018200484,0.08943681170285483,-0.01506905684372012,-0.6599541992066629,-0.4274129250054358
Francisco_Flaque,CRC,-0.30926053745009574,-0.0871400933879004,-0.09478525999682522,-0.9662031832401029,-1.288123595126481,-0.22905232345260818
Franco_Gutierrez,ARG,-0.4733087255406365,-0.9101597420631998,0,-0.953506090736577,0,0
Frank_Baines,SCO,0.42937268931890277,0.3650189401018651,0.3537734300138565,0.8614153878586662,0.5538742156988009,0.2609053346851042
Fraser_Griffiths,GBR,-1.1659090392283817,0,-0.03411075086406148,-0.11997931226981055,0,0.020312558767550764
Fred_Richard,USA,0.5614773472484507,0.9346907390305289,1.0297236746095384,0.803338941742301,0.5717582328775673,0.33579039750453477
Frederick_Richard,USA,1.144539212873987,1.3655887897386016,1.303093284658448,1.6078904833006051,1.1930137964063685,0.5502479386160811
Fredrik_Aas,NOR,-0.038131286637267676,-0.14429321026995934,-0.8483085051749301,-0.13415150638453155,-0.49956746237703,-0.29937017874025706
Fumiya_Sasaki,JPN,0.8279908476849956,0.7443752419834032,0.9160520621550232,0,0,0
Fuzzy_Benas,USA,0.1499600666771467,0.052889886806270624,0.8009575520097635,0.909805083129945,0.5717582328775657,0.41696632569818415
Gabriel_Barbosa,BRA,-0.34481145027389504,0,0.1479127765342311,0.6951761507588126,0.611883305707401,0
Gabriel_Burtanete,ROU,0.5196826766657816,0.04321680794803111,0.43583844026392854,0.41526628807388166,0.8161210702394704,0.8101612968261689
